order_name,family_name,datetime,individuals,tempmax,tempmin,temp_daily,humidity
COLEOPTERA,HYDROPHILIDAE,2005-07-19,1,70,61.1,64.9,81.9
COLEOPTERA,HYDROPHILIDAE,2006-06-25,1,76.6,57.2,67.6,64.3
COLEOPTERA,HYDROPHILIDAE,2006-08-10,1,70.4,58.2,63.9,72.5
COLEOPTERA,HYDROPHILIDAE,2008-07-08,1,66.6,55.4,61.1,79.5
COLEOPTERA,HYDROPHILIDAE,1992-07-08,1,70.3,59.8,65.3,62.5
COLEOPTERA,HYDROPHILIDAE,1992-08-09,1,80.2,58.8,68.6,63.6
COLEOPTERA,HYDROPHILIDAE,1994-06-28,2,72.3,55.3,63,75.1
COLEOPTERA,HYDROPHILIDAE,1994-07-14,1,87.2,64.5,74.5,60.2
COLEOPTERA,HYDROPHILIDAE,1994-07-21,1,78.9,56.8,70.2,57.8
COLEOPTERA,HYDROPHILIDAE,1994-07-24,4,82.5,59.1,72.2,61.8
COLEOPTERA,HYDROPHILIDAE,1994-07-27,1,82.5,66.3,74.7,67
COLEOPTERA,HYDROPHILIDAE,1994-07-28,1,84.8,66.3,76.6,67.2
COLEOPTERA,HYDROPHILIDAE,1994-07-31,1,87.2,68.1,75,64.9
COLEOPTERA,HYDROPHILIDAE,1994-08-04,1,79.5,58.6,70.2,65.2
COLEOPTERA,HYDROPHILIDAE,1994-08-09,3,78.2,59.1,70.2,66.7
COLEOPTERA,HYDROPHILIDAE,1994-08-21,1,66.1,49.9,59.6,72.9
COLEOPTERA,HYDROPHILIDAE,1994-08-25,1,66.3,59.1,62.3,89.8
COLEOPTERA,HYDROPHILIDAE,1994-09-13,1,62.5,53.7,58.4,79.4
COLEOPTERA,HYDROPHILIDAE,1995-07-13,3,78.9,59.1,68.1,70.5
COLEOPTERA,HYDROPHILIDAE,1995-07-21,2,82.5,62.7,72.6,76
COLEOPTERA,HYDROPHILIDAE,1995-07-30,3,82.5,58.2,71.1,61.8
COLEOPTERA,HYDROPHILIDAE,1995-07-31,1,82.3,60.2,70.8,63.2
COLEOPTERA,HYDROPHILIDAE,1995-08-03,1,77.3,58.9,69.3,72.7
COLEOPTERA,HYDROPHILIDAE,1995-08-05,1,79.2,62.2,69.9,74.3
COLEOPTERA,HYDROPHILIDAE,1995-08-16,1,76.9,59.1,67.5,70.1
COLEOPTERA,HYDROPHILIDAE,1995-08-18,2,79.5,58.9,70,69.2
COLEOPTERA,HYDROPHILIDAE,1996-08-13,1,75.3,60.9,65.6,75.5
COLEOPTERA,HYDROPHILIDAE,1997-06-03,1,71.7,49.6,60.5,65.7
COLEOPTERA,HYDROPHILIDAE,1997-07-10,1,75.5,54.8,65.9,68.8
COLEOPTERA,HYDROPHILIDAE,1997-07-13,1,71.2,56.9,64.5,66.5
COLEOPTERA,HYDROPHILIDAE,1997-07-20,1,75.9,56.5,66.6,65.4
COLEOPTERA,HYDROPHILIDAE,1997-07-21,3,78.9,60.9,68.3,66.5
COLEOPTERA,HYDROPHILIDAE,1997-07-31,1,66.4,58.3,62.6,81.1
COLEOPTERA,HYDROPHILIDAE,1997-08-03,1,74.9,60.1,67.4,74.2
COLEOPTERA,HYDROPHILIDAE,1997-08-07,2,77.3,60.3,69.6,67.8
COLEOPTERA,HYDROPHILIDAE,1997-08-13,3,83.2,60.4,72.3,67.5
COLEOPTERA,HYDROPHILIDAE,1997-08-17,1,79.6,59.1,70.8,71.1
COLEOPTERA,HYDROPHILIDAE,1997-08-21,3,79.8,63.7,72.2,64.5
COLEOPTERA,HYDROPHILIDAE,1997-08-24,2,79.7,66.3,72.7,78.5
COLEOPTERA,HYDROPHILIDAE,1998-05-06,1,55.5,40.9,47.8,85.1
COLEOPTERA,HYDROPHILIDAE,1998-07-08,1,68.1,49.4,59,69.9
COLEOPTERA,HYDROPHILIDAE,1998-07-21,2,75.8,56.3,67.8,77.5
COLEOPTERA,HYDROPHILIDAE,1998-08-02,1,66.5,51.9,58.6,85
COLEOPTERA,HYDROPHILIDAE,1998-08-23,1,60.9,51.7,56.4,73.5
COLEOPTERA,HYDROPHILIDAE,1998-09-24,1,60.7,53.7,55.5,88.6
COLEOPTERA,HYDROPHILIDAE,1999-07-11,1,80,54.2,69.1,62.2
COLEOPTERA,HYDROPHILIDAE,1999-08-03,2,79.1,56.3,69,65.4
COLEOPTERA,HYDROPHILIDAE,1999-08-08,1,68.1,60.9,64.1,94.5
COLEOPTERA,HYDROPHILIDAE,1999-09-21,1,66.3,57.3,62.6,88.6
COLEOPTERA,HYDROPHILIDAE,2000-06-21,1,86,64.1,75.6,67.5
COLEOPTERA,HYDROPHILIDAE,2001-07-08,1,85.8,70.4,76.7,77.8
COLEOPTERA,HYDROPHILIDAE,2001-07-23,1,73.5,61.2,67.1,75.5
COLEOPTERA,HYDROPHILIDAE,2001-07-29,1,77.3,61.9,69.5,77
COLEOPTERA,HYDROPHILIDAE,2001-08-16,3,82.8,65.6,72.8,77
COLEOPTERA,HYDROPHILIDAE,2002-07-17,1,79.3,61.3,70.3,66.1
COLEOPTERA,HYDROPHILIDAE,2002-07-28,5,77.2,58.6,68.5,76.1
COLEOPTERA,HYDROPHILIDAE,2002-08-04,1,73.2,62,67.2,78.2
COLEOPTERA,HYDROPHILIDAE,2002-08-11,1,77,63.4,69.4,84.1
COLEOPTERA,HYDROPHILIDAE,2002-08-19,3,79.1,64.6,71.1,72.8
COLEOPTERA,HYDROPHILIDAE,2002-08-29,3,72.1,56.9,65.1,81
COLEOPTERA,HYDROPHILIDAE,2002-09-04,2,75.9,62.4,68.7,79.5
COLEOPTERA,HYDROPHILIDAE,2003-07-14,1,79.2,57,68.5,72
COLEOPTERA,HYDROPHILIDAE,2003-07-20,2,76.9,60.9,69.9,69.9
COLEOPTERA,HYDROPHILIDAE,2003-07-24,1,74.2,59.1,67.5,77.4
COLEOPTERA,HYDROPHILIDAE,2003-07-31,1,78.8,57.6,69.2,63.9
COLEOPTERA,HYDROPHILIDAE,2003-08-18,1,69,56.3,62,86.8
COLEOPTERA,HYDROPHILIDAE,2004-07-25,1,60.7,53.1,57.4,91.8
COLEOPTERA,HYDROPHILIDAE,2004-07-29,3,74.5,52.2,64.8,66.9
COLEOPTERA,HYDROPHILIDAE,2004-08-03,1,66.8,60.7,64.3,90.3
COLEOPTERA,HYDROPHILIDAE,2004-08-10,1,79.2,60.1,70,72.3
COLEOPTERA,HYDROPHILIDAE,2004-09-16,1,59.2,48.7,53.8,66.2
COLEOPTERA,HYDROPHILIDAE,2004-10-04,1,59.4,52.5,56.5,85.4
COLEOPTERA,HYDROPHILIDAE,2005-06-30,1,70.5,54,63.9,61
COLEOPTERA,HYDROPHILIDAE,2005-07-10,3,81.8,61.9,71.5,67.6
COLEOPTERA,HYDROPHILIDAE,2005-07-11,1,82.7,62.3,73.1,58
COLEOPTERA,HYDROPHILIDAE,2005-07-14,3,72.3,58.5,65.8,68.3
COLEOPTERA,HYDROPHILIDAE,2005-07-19,13,70,61.1,64.9,81.9
COLEOPTERA,HYDROPHILIDAE,2005-08-14,2,66.9,48.4,59.2,76.8
COLEOPTERA,HYDROPHILIDAE,2005-09-15,1,60.6,51.1,57.1,72.6
COLEOPTERA,HYDROPHILIDAE,2006-07-20,1,82.4,66.1,73.8,68.3
COLEOPTERA,HYDROPHILIDAE,2006-07-27,3,81.5,65.2,74.5,64.6
COLEOPTERA,HYDROPHILIDAE,2006-08-06,2,79.2,62,70.3,62.1
COLEOPTERA,HYDROPHILIDAE,2006-08-10,1,70.4,58.2,63.9,72.5
COLEOPTERA,HYDROPHILIDAE,2006-08-16,1,69.7,59.4,63.9,77.7
COLEOPTERA,HYDROPHILIDAE,2006-09-13,1,70.3,56.4,62.8,80.4
COLEOPTERA,HYDROPHILIDAE,2006-10-09,1,61.2,55.2,57.1,85.1
COLEOPTERA,HYDROPHILIDAE,2007-06-10,1,81.7,60.4,71.9,55.4
COLEOPTERA,HYDROPHILIDAE,2007-08-02,3,67.4,56.9,61.9,77.3
COLEOPTERA,HYDROPHILIDAE,2007-08-13,2,73.7,55.3,65.2,75.4
COLEOPTERA,HYDROPHILIDAE,2007-08-19,1,69.6,55.4,62.7,75.9
COLEOPTERA,HYDROPHILIDAE,2008-06-08,1,77.3,55,68.1,53.3
COLEOPTERA,HYDROPHILIDAE,2008-08-03,3,75.3,62.7,67.6,67.3
COLEOPTERA,HYDROPHILIDAE,2009-08-16,1,74.2,62.8,68,74.6
COLEOPTERA,HYDROPHILIDAE,2005-08-22,1,72.8,59.3,65.5,78.2
COLEOPTERA,HYDROPHILIDAE,2007-08-08,1,78.1,60.8,68.5,78.6
COLEOPTERA,HYDROPHILIDAE,1992-08-09,1,80.2,58.8,68.6,63.6
COLEOPTERA,HYDROPHILIDAE,1993-05-31,1,62.7,52.1,57.2,76.8
COLEOPTERA,HYDROPHILIDAE,1994-07-11,1,75.5,55.5,68.3,65.6
COLEOPTERA,HYDROPHILIDAE,1994-07-26,1,85.6,66.1,74.1,65.4
COLEOPTERA,HYDROPHILIDAE,1994-08-04,1,79.5,58.6,70.2,65.2
COLEOPTERA,HYDROPHILIDAE,1994-08-09,1,78.2,59.1,70.2,66.7
COLEOPTERA,HYDROPHILIDAE,1995-07-13,1,78.9,59.1,68.1,70.5
COLEOPTERA,HYDROPHILIDAE,1995-07-21,1,82.5,62.7,72.6,76
COLEOPTERA,HYDROPHILIDAE,1995-08-03,1,77.3,58.9,69.3,72.7
COLEOPTERA,HYDROPHILIDAE,1995-08-06,1,79.4,60.4,70.2,67.9
COLEOPTERA,HYDROPHILIDAE,1995-08-13,3,82,60.9,70.9,68.4
COLEOPTERA,HYDROPHILIDAE,1995-08-16,3,76.9,59.1,67.5,70.1
COLEOPTERA,HYDROPHILIDAE,1995-08-17,1,78.1,58.9,69.1,66.7
COLEOPTERA,HYDROPHILIDAE,1995-08-20,1,80.7,60.7,71,71.2
COLEOPTERA,HYDROPHILIDAE,1996-07-25,1,76.6,57.1,63.8,74.2
COLEOPTERA,HYDROPHILIDAE,1996-08-25,3,68.6,60.4,63.7,80.7
COLEOPTERA,HYDROPHILIDAE,1997-07-21,1,78.9,60.9,68.3,66.5
COLEOPTERA,HYDROPHILIDAE,1997-07-27,1,68.4,56.8,61.7,88.1
COLEOPTERA,HYDROPHILIDAE,1997-08-07,2,77.3,60.3,69.6,67.8
COLEOPTERA,HYDROPHILIDAE,1997-08-13,1,83.2,60.4,72.3,67.5
COLEOPTERA,HYDROPHILIDAE,1997-08-17,2,79.6,59.1,70.8,71.1
COLEOPTERA,HYDROPHILIDAE,1997-08-21,1,79.8,63.7,72.2,64.5
COLEOPTERA,HYDROPHILIDAE,1997-08-24,3,79.7,66.3,72.7,78.5
COLEOPTERA,HYDROPHILIDAE,1997-08-31,5,75.3,53.9,64.8,76.1
COLEOPTERA,HYDROPHILIDAE,1997-09-07,4,68.1,57.1,61.3,71.4
COLEOPTERA,HYDROPHILIDAE,1999-08-03,1,79.1,56.3,69,65.4
COLEOPTERA,HYDROPHILIDAE,1999-08-05,1,79.3,56,68.2,67.4
COLEOPTERA,HYDROPHILIDAE,1999-09-21,1,66.3,57.3,62.6,88.6
COLEOPTERA,HYDROPHILIDAE,2001-07-29,1,77.3,61.9,69.5,77
COLEOPTERA,HYDROPHILIDAE,2001-08-26,1,73.5,61.3,66.8,89.9
COLEOPTERA,HYDROPHILIDAE,2002-07-28,1,77.2,58.6,68.5,76.1
COLEOPTERA,HYDROPHILIDAE,2002-08-07,1,74.6,59.5,66.7,70.7
COLEOPTERA,HYDROPHILIDAE,2002-08-14,2,73.3,61.9,67.4,74.1
COLEOPTERA,HYDROPHILIDAE,2002-08-19,1,79.1,64.6,71.1,72.8
COLEOPTERA,HYDROPHILIDAE,2002-08-29,9,72.1,56.9,65.1,81
COLEOPTERA,HYDROPHILIDAE,2003-07-20,1,76.9,60.9,69.9,69.9
COLEOPTERA,HYDROPHILIDAE,2003-08-08,1,81.8,58.6,71.1,68.8
COLEOPTERA,HYDROPHILIDAE,2003-08-18,1,69,56.3,62,86.8
COLEOPTERA,HYDROPHILIDAE,2005-08-14,1,66.9,48.4,59.2,76.8
COLEOPTERA,HYDROPHILIDAE,2005-09-04,1,67.1,51.6,58.3,88.1
COLEOPTERA,HYDROPHILIDAE,2006-07-27,1,81.5,65.2,74.5,64.6
COLEOPTERA,HYDROPHILIDAE,2007-08-13,1,73.7,55.3,65.2,75.4
COLEOPTERA,HYDROPHILIDAE,2007-08-19,3,69.6,55.4,62.7,75.9
COLEOPTERA,HYDROPHILIDAE,2007-08-23,1,71.3,63.3,66.4,90.9
COLEOPTERA,HYDROPHILIDAE,2007-09-05,1,64.1,43.2,53.9,74.7
COLEOPTERA,HYDROPHILIDAE,2008-08-24,1,66.8,57.7,61.1,82.6
COLEOPTERA,HYDROPHILIDAE,2008-09-04,1,65.1,54.2,59.3,75.1
COLEOPTERA,HYDROPHILIDAE,2009-08-25,1,71.8,63.5,66.9,81.1
COLEOPTERA,HYDROPHILIDAE,1992-07-28,1,68,53.7,60.7,61
COLEOPTERA,HYDROPHILIDAE,1992-08-05,1,75.1,56.8,65.7,62.1
COLEOPTERA,HYDROPHILIDAE,1992-09-20,1,63.6,52.1,57.1,79
COLEOPTERA,HYDROPHILIDAE,1993-06-10,1,78,53.5,66.3,59.8
COLEOPTERA,HYDROPHILIDAE,1994-07-14,9,87.2,64.5,74.5,60.2
COLEOPTERA,HYDROPHILIDAE,1994-07-17,1,68.7,51.9,62,57.4
COLEOPTERA,HYDROPHILIDAE,1994-07-27,1,82.5,66.3,74.7,67
COLEOPTERA,HYDROPHILIDAE,1994-08-04,1,79.5,58.6,70.2,65.2
COLEOPTERA,HYDROPHILIDAE,1994-08-09,1,78.2,59.1,70.2,66.7
COLEOPTERA,HYDROPHILIDAE,1995-07-30,1,82.5,58.2,71.1,61.8
COLEOPTERA,HYDROPHILIDAE,1995-09-12,1,69.7,59.1,62.5,80.6
COLEOPTERA,HYDROPHILIDAE,1996-08-18,1,78.4,54.1,66.1,68.1
COLEOPTERA,HYDROPHILIDAE,1996-08-20,1,78.9,58.9,68.1,73.3
COLEOPTERA,HYDROPHILIDAE,1996-08-22,2,78.1,62.5,69.4,64
COLEOPTERA,HYDROPHILIDAE,1997-08-07,1,77.3,60.3,69.6,67.8
COLEOPTERA,HYDROPHILIDAE,1997-08-13,1,83.2,60.4,72.3,67.5
COLEOPTERA,HYDROPHILIDAE,1997-08-17,1,79.6,59.1,70.8,71.1
COLEOPTERA,HYDROPHILIDAE,1997-08-21,2,79.8,63.7,72.2,64.5
COLEOPTERA,HYDROPHILIDAE,1997-08-24,3,79.7,66.3,72.7,78.5
COLEOPTERA,HYDROPHILIDAE,1997-09-07,1,68.1,57.1,61.3,71.4
COLEOPTERA,HYDROPHILIDAE,1998-08-18,1,67.9,57.1,62.3,75.2
COLEOPTERA,HYDROPHILIDAE,1999-07-21,1,71.7,57.3,65.6,81
COLEOPTERA,HYDROPHILIDAE,1999-08-03,1,79.1,56.3,69,65.4
COLEOPTERA,HYDROPHILIDAE,1999-08-05,2,79.3,56,68.2,67.4
COLEOPTERA,HYDROPHILIDAE,1999-09-09,1,73.5,60.4,66,85.9
COLEOPTERA,HYDROPHILIDAE,2000-06-21,4,86,64.1,75.6,67.5
COLEOPTERA,HYDROPHILIDAE,2001-07-08,1,85.8,70.4,76.7,77.8
COLEOPTERA,HYDROPHILIDAE,2003-08-28,1,65.4,44.8,56.1,72.4
COLEOPTERA,HYDROPHILIDAE,2005-07-14,1,72.3,58.5,65.8,68.3
COLEOPTERA,HYDROPHILIDAE,2006-06-25,1,76.6,57.2,67.6,64.3
COLEOPTERA,HYDROPHILIDAE,2006-07-06,1,84.5,64.2,75.1,56.4
COLEOPTERA,HYDROPHILIDAE,2006-07-27,1,81.5,65.2,74.5,64.6
COLEOPTERA,HYDROPHILIDAE,2006-08-03,1,71.4,56.9,65,70.8
COLEOPTERA,HYDROPHILIDAE,2007-06-10,1,81.7,60.4,71.9,55.4
COLEOPTERA,HYDROPHILIDAE,2007-06-12,1,78.3,62,71.1,54.2
COLEOPTERA,HYDROPHILIDAE,2008-07-28,1,82.5,60,71.9,57.2
COLEOPTERA,HYDROPHILIDAE,2008-08-24,1,66.8,57.7,61.1,82.6
COLEOPTERA,HYDROPHILIDAE,2009-08-27,2,75.7,60.5,68.4,72
COLEOPTERA,HYDROPHILIDAE,1999-07-21,1,71.7,57.3,65.6,81
COLEOPTERA,HYDROPHILIDAE,2001-07-08,1,85.8,70.4,76.7,77.8
COLEOPTERA,HYDROPHILIDAE,2002-07-15,1,78.7,57.9,68.8,65.8
COLEOPTERA,HYDROPHILIDAE,2002-09-04,1,75.9,62.4,68.7,79.5
COLEOPTERA,HYDROPHILIDAE,2003-08-08,1,81.8,58.6,71.1,68.8
COLEOPTERA,HYDROPHILIDAE,2006-07-02,1,77.3,58.1,68.6,59.9
COLEOPTERA,HYDROPHILIDAE,1994-08-11,2,77.1,64.3,70.5,69.6
COLEOPTERA,HYDROPHILIDAE,1994-08-25,1,66.3,59.1,62.3,89.8
COLEOPTERA,HYDROPHILIDAE,1995-07-09,1,75.1,57.3,65.8,68.1
COLEOPTERA,HYDROPHILIDAE,1997-08-21,1,79.8,63.7,72.2,64.5
COLEOPTERA,HYDROPHILIDAE,1997-08-24,1,79.7,66.3,72.7,78.5
COLEOPTERA,HYDROPHILIDAE,2000-08-20,1,69.9,54.3,61.9,78.3
COLEOPTERA,HYDROPHILIDAE,2003-06-09,1,63.6,57.7,60.4,83.6
COLEOPTERA,HYDROPHILIDAE,2005-06-26,1,70.3,52.3,63,66.5
COLEOPTERA,HYDROPHILIDAE,2006-06-20,1,73.2,62,67.3,68.8
COLEOPTERA,HYDROPHILIDAE,2006-08-03,2,71.4,56.9,65,70.8
COLEOPTERA,HYDROPHILIDAE,2006-08-06,1,79.2,62,70.3,62.1
COLEOPTERA,HYDROPHILIDAE,2009-08-27,1,75.7,60.5,68.4,72
COLEOPTERA,HYDROPHILIDAE,1995-07-30,1,82.5,58.2,71.1,61.8
COLEOPTERA,HYDROPHILIDAE,1997-07-03,1,71.8,58.6,64.8,79.9
COLEOPTERA,HYDROPHILIDAE,1998-07-21,1,75.8,56.3,67.8,77.5
COLEOPTERA,HYDROPHILIDAE,2004-07-18,2,73.6,58.3,65.3,79.2
COLEOPTERA,HYDROPHILIDAE,2007-06-10,2,81.7,60.4,71.9,55.4
COLEOPTERA,HYDROPHILIDAE,1994-07-26,2,85.6,66.1,74.1,65.4
COLEOPTERA,HYDROPHILIDAE,1995-07-20,1,77.3,57.1,67.3,78
COLEOPTERA,HYDROPHILIDAE,1995-07-29,3,78.7,57.5,68.1,71.9
COLEOPTERA,HYDROPHILIDAE,1995-08-02,1,82,62,71.6,61.8
COLEOPTERA,HYDROPHILIDAE,1995-08-05,1,79.2,62.2,69.9,74.3
COLEOPTERA,HYDROPHILIDAE,1995-08-13,1,82,60.9,70.9,68.4
COLEOPTERA,HYDROPHILIDAE,1997-08-31,1,75.3,53.9,64.8,76.1
COLEOPTERA,HYDROPHILIDAE,1999-07-19,2,76.4,55.5,67.8,77.3
COLEOPTERA,HYDROPHILIDAE,1999-07-21,1,71.7,57.3,65.6,81
COLEOPTERA,HYDROPHILIDAE,2000-06-21,1,86,64.1,75.6,67.5
COLEOPTERA,HYDROPHILIDAE,2001-07-08,1,85.8,70.4,76.7,77.8
COLEOPTERA,HYDROPHILIDAE,2001-08-26,1,73.5,61.3,66.8,89.9
COLEOPTERA,HYDROPHILIDAE,2003-07-14,1,79.2,57,68.5,72
COLEOPTERA,HYDROPHILIDAE,2003-07-20,1,76.9,60.9,69.9,69.9
COLEOPTERA,HYDROPHILIDAE,2005-07-07,1,71.2,60.4,64.7,76.5
COLEOPTERA,HYDROPHILIDAE,2005-07-14,1,72.3,58.5,65.8,68.3
COLEOPTERA,HYDROPHILIDAE,2006-06-20,1,73.2,62,67.3,68.8
COLEOPTERA,HYDROPHILIDAE,2006-07-27,1,81.5,65.2,74.5,64.6
COLEOPTERA,HYDROPHILIDAE,2006-08-03,1,71.4,56.9,65,70.8
COLEOPTERA,HYDROPHILIDAE,2007-08-13,3,73.7,55.3,65.2,75.4
COLEOPTERA,HYDROPHILIDAE,2008-08-03,1,75.3,62.7,67.6,67.3
COLEOPTERA,HYDROPHILIDAE,2009-07-10,1,61.1,53.8,57.8,82.5
COLEOPTERA,HYDROPHILIDAE,1999-08-05,1,79.3,56,68.2,67.4
COLEOPTERA,HYDROPHILIDAE,2002-07-15,1,78.7,57.9,68.8,65.8
COLEOPTERA,HYDROPHILIDAE,2005-07-11,1,82.7,62.3,73.1,58
COLEOPTERA,HYDROPHILIDAE,1995-07-21,2,82.5,62.7,72.6,76
COLEOPTERA,HYDROPHILIDAE,1995-07-29,2,78.7,57.5,68.1,71.9
COLEOPTERA,HYDROPHILIDAE,1995-07-30,5,82.5,58.2,71.1,61.8
COLEOPTERA,HYDROPHILIDAE,1995-08-02,3,82,62,71.6,61.8
COLEOPTERA,HYDROPHILIDAE,1995-08-05,4,79.2,62.2,69.9,74.3
COLEOPTERA,HYDROPHILIDAE,1995-08-13,1,82,60.9,70.9,68.4
COLEOPTERA,HYDROPHILIDAE,1997-08-07,1,77.3,60.3,69.6,67.8
COLEOPTERA,HYDROPHILIDAE,2000-06-12,1,64.4,51.8,58.2,73.7
COLEOPTERA,HYDROPHILIDAE,2000-06-21,1,86,64.1,75.6,67.5
COLEOPTERA,HYDROPHILIDAE,2006-07-27,5,81.5,65.2,74.5,64.6
COLEOPTERA,HYDROPHILIDAE,2006-08-03,2,71.4,56.9,65,70.8
COLEOPTERA,HYDROPHILIDAE,2006-08-10,3,70.4,58.2,63.9,72.5
COLEOPTERA,HYDROPHILIDAE,2006-09-21,1,68.9,51.7,60.3,80.1
COLEOPTERA,HYDROPHILIDAE,2007-08-13,1,73.7,55.3,65.2,75.4
COLEOPTERA,HYDROPHILIDAE,2008-08-03,1,75.3,62.7,67.6,67.3
COLEOPTERA,HYDROPHILIDAE,2008-08-24,1,66.8,57.7,61.1,82.6
COLEOPTERA,HYDROPHILIDAE,2009-07-20,1,68.8,55.6,61.8,83.3
COLEOPTERA,HYDROPHILIDAE,2001-07-08,1,85.8,70.4,76.7,77.8
COLEOPTERA,HYDROPHILIDAE,2005-07-14,1,72.3,58.5,65.8,68.3
COLEOPTERA,HYDROPHILIDAE,1994-08-04,1,79.5,58.6,70.2,65.2
COLEOPTERA,HYDROPHILIDAE,1996-07-23,1,72.4,56.7,64.2,67.4
COLEOPTERA,HYDROPHILIDAE,1997-07-21,1,78.9,60.9,68.3,66.5
COLEOPTERA,HYDROPHILIDAE,1997-07-24,1,73,60.9,65.8,80.9
COLEOPTERA,HYDROPHILIDAE,1997-08-03,1,74.9,60.1,67.4,74.2
COLEOPTERA,HYDROPHILIDAE,1997-08-07,1,77.3,60.3,69.6,67.8
COLEOPTERA,HYDROPHILIDAE,1997-08-21,2,79.8,63.7,72.2,64.5
COLEOPTERA,HYDROPHILIDAE,1997-08-24,1,79.7,66.3,72.7,78.5
COLEOPTERA,HYDROPHILIDAE,1998-07-21,3,75.8,56.3,67.8,77.5
COLEOPTERA,HYDROPHILIDAE,1999-08-03,1,79.1,56.3,69,65.4
COLEOPTERA,HYDROPHILIDAE,2000-06-21,1,86,64.1,75.6,67.5
COLEOPTERA,HYDROPHILIDAE,2002-08-11,1,77,63.4,69.4,84.1
COLEOPTERA,HYDROPHILIDAE,2002-09-04,2,75.9,62.4,68.7,79.5
COLEOPTERA,HYDROPHILIDAE,2003-07-20,3,76.9,60.9,69.9,69.9
COLEOPTERA,HYDROPHILIDAE,2003-07-24,1,74.2,59.1,67.5,77.4
COLEOPTERA,HYDROPHILIDAE,2003-08-08,1,81.8,58.6,71.1,68.8
COLEOPTERA,HYDROPHILIDAE,2004-08-10,1,79.2,60.1,70,72.3
COLEOPTERA,HYDROPHILIDAE,2005-07-10,2,81.8,61.9,71.5,67.6
COLEOPTERA,HYDROPHILIDAE,2006-06-25,1,76.6,57.2,67.6,64.3
COLEOPTERA,HYDROPHILIDAE,2006-07-02,1,77.3,58.1,68.6,59.9
COLEOPTERA,HYDROPHILIDAE,2006-07-06,1,84.5,64.2,75.1,56.4
COLEOPTERA,HYDROPHILIDAE,2007-08-23,1,71.3,63.3,66.4,90.9
COLEOPTERA,HYDROPHILIDAE,2007-08-30,2,58,47.8,53.1,82.9
COLEOPTERA,HYDROPHILIDAE,2008-07-08,1,66.6,55.4,61.1,79.5
COLEOPTERA,HYDROPHILIDAE,2009-08-06,1,75.3,62.4,68.3,78.6
COLEOPTERA,HYDROPHILIDAE,1992-07-20,1,76,64.2,69.3,74.5
COLEOPTERA,HYDROPHILIDAE,1994-08-07,1,74.8,58.9,67.6,64.7
COLEOPTERA,HYDROPHILIDAE,1995-07-21,1,82.5,62.7,72.6,76
COLEOPTERA,HYDROPHILIDAE,1995-08-03,1,77.3,58.9,69.3,72.7
COLEOPTERA,HYDROPHILIDAE,1995-08-05,1,79.2,62.2,69.9,74.3
COLEOPTERA,HYDROPHILIDAE,1997-08-03,2,74.9,60.1,67.4,74.2
COLEOPTERA,HYDROPHILIDAE,1997-08-21,3,79.8,63.7,72.2,64.5
COLEOPTERA,HYDROPHILIDAE,2000-06-21,3,86,64.1,75.6,67.5
COLEOPTERA,HYDROPHILIDAE,2001-07-08,1,85.8,70.4,76.7,77.8
COLEOPTERA,HYDROPHILIDAE,2002-08-11,1,77,63.4,69.4,84.1
COLEOPTERA,HYDROPHILIDAE,2003-08-14,1,68.1,59.6,63.2,70.6
COLEOPTERA,HYDROPHILIDAE,2004-08-10,1,79.2,60.1,70,72.3
COLEOPTERA,HYDROPHILIDAE,2005-07-14,1,72.3,58.5,65.8,68.3
COLEOPTERA,HYDROPHILIDAE,2006-08-03,1,71.4,56.9,65,70.8
COLEOPTERA,HYDROPHILIDAE,2006-08-10,1,70.4,58.2,63.9,72.5
COLEOPTERA,HYDROPHILIDAE,2008-07-28,1,82.5,60,71.9,57.2
COLEOPTERA,HYDROPHILIDAE,1993-07-04,1,71.7,59.1,63.6,72.2
COLEOPTERA,HYDROPHILIDAE,1994-06-28,1,72.3,55.3,63,75.1
COLEOPTERA,HYDROPHILIDAE,1994-07-11,5,75.5,55.5,68.3,65.6
COLEOPTERA,HYDROPHILIDAE,1994-07-14,9,87.2,64.5,74.5,60.2
COLEOPTERA,HYDROPHILIDAE,1994-07-17,8,68.7,51.9,62,57.4
COLEOPTERA,HYDROPHILIDAE,1994-07-21,11,78.9,56.8,70.2,57.8
COLEOPTERA,HYDROPHILIDAE,1994-07-24,3,82.5,59.1,72.2,61.8
COLEOPTERA,HYDROPHILIDAE,1994-07-26,6,85.6,66.1,74.1,65.4
COLEOPTERA,HYDROPHILIDAE,1994-07-27,4,82.5,66.3,74.7,67
COLEOPTERA,HYDROPHILIDAE,1994-07-28,6,84.8,66.3,76.6,67.2
COLEOPTERA,HYDROPHILIDAE,1994-08-04,1,79.5,58.6,70.2,65.2
COLEOPTERA,HYDROPHILIDAE,1994-08-07,1,74.8,58.9,67.6,64.7
COLEOPTERA,HYDROPHILIDAE,1995-07-06,1,70.1,51.7,60.8,70.1
COLEOPTERA,HYDROPHILIDAE,1995-07-13,12,78.9,59.1,68.1,70.5
COLEOPTERA,HYDROPHILIDAE,1995-07-17,20,71.5,59.1,65.1,73.8
COLEOPTERA,HYDROPHILIDAE,1995-07-20,9,77.3,57.1,67.3,78
COLEOPTERA,HYDROPHILIDAE,1995-07-27,2,71.2,60.7,65.3,66
COLEOPTERA,HYDROPHILIDAE,1995-07-29,12,78.7,57.5,68.1,71.9
